PM2.5,PM10,NOx,NH3,CO,SO2,O3
52.42,95.68,27.46,15.85,1.98,39.05,45.34
26.54,95.68,18.09,15.85,1.31,38.73,33.92
28.36,95.68,13.45,15.85,1.29,39.41,37.78
30.29,95.68,9.37,15.85,1.33,40.41,41.17
38.58,95.68,41.43,15.85,1.38,38.71,47.56
28.35,95.68,33.35,15.85,1.26,38.72,48.25
21.55,95.68,29.84,15.85,1.15,41.43,50.11
31.08,95.68,31.15,15.85,1.35,42.36,50.54
25.31,95.68,29.84,15.85,1.38,40.71,54.37
22.25,95.68,15.78,15.85,0.78,39.39,55.5
22.96,95.68,24.83,15.85,0.7,45.34,52.73
34.54,95.68,28.42,15.85,1.24,42.24,35.66
27.84,95.68,28.32,15.85,0.92,39.76,37.84
27.66,95.68,15.13,15.85,0.9,41.62,26.32
37.65,95.68,23.04,15.85,1.48,40.31,26.21
39.99,95.68,30.06,15.85,1.95,42.77,33.6
39.48,95.68,12.18,15.85,1.65,42.33,40.94
45.33,95.68,11.02,15.85,2.08,44.1,55.89
45.33,95.68,12.24,15.85,1.94,39.09,54.92
38.89,95.68,10.52,15.85,1.77,42.95,35.35
35.29,95.68,7.83,15.85,1.58,45.66,42.55
40.72,95.68,19.66,15.85,1.46,39.44,46.39
41.09,95.68,31.1,15.85,1.07,50.11,48.39
32.74,95.68,14.08,15.85,0.76,47.5,49.1
28.02,95.68,11.29,15.85,0.65,48.65,55.26
37.96,95.68,19.8,15.85,1.13,50.26,53.29
24.6,95.68,13.71,15.85,1.05,48.63,55.79
19.6,95.68,11.16,15.85,0.85,46.38,50.14
21.78,95.68,11.84,15.85,1.02,47.08,46.57
24.54,95.68,9.63,15.85,1.08,50.09,53.02
27.05,95.68,8.08,15.85,1.04,48.48,60.18
35.84,95.68,8.69,15.85,1.34,50.54,72.16
37.57,95.68,7.96,15.85,1.37,51.84,79.81
31.88,95.68,7.71,15.85,1.32,49.81,69.47
31.26,95.68,6.69,15.85,1.11,49.05,55.96
38.7,95.68,36.34,15.85,1.6,46.54,52.84
35.82,95.68,38.16,15.85,2.22,47.05,57.34
21.87,95.68,22.31,15.85,1.77,44.93,70.01
14.27,95.68,35.03,15.85,1.74,45.77,45.29
23.56,95.68,40.7,15.85,2.12,47.81,55.99
31.5,95.68,37.37,15.85,2.02,48.63,53.86
36.64,95.68,32.25,15.85,2.14,46.88,52.47
29.67,95.68,23.43,15.85,1.8,46.27,61.11
18.34,95.68,25.35,15.85,1.91,50.74,47.51
21.73,95.68,30.15,15.85,1.34,36.43,46.23
29.84,95.68,17.26,15.85,1.14,47.15,47.99
28.04,95.68,14.84,15.85,1.44,50.33,54.32
39.24,95.68,11.49,15.85,1.51,51.44,55.98
42.17,95.68,9.51,15.85,1.56,47.16,58.74
28.88,95.68,9.46,15.85,1.65,49.93,58.24
43.26,95.68,11.99,15.85,1.85,50.15,51.6
41.19,95.68,9.64,15.85,1.6,50.55,57.35
46.77,95.68,10.26,15.85,1.66,50.2,83.8
34.23,95.68,5.89,15.85,0.98,49.91,43.71
24.31,95.68,31.8,15.85,1.16,48.39,45.82
25.84,95.68,29.18,15.85,1.17,49.99,50.92
42.28,95.68,42.86,15.85,1.75,50.99,49.24
34.9,95.68,32.09,15.85,1.38,51.05,44.39
47.01,95.68,18.53,15.85,1.3,51.21,49.99
47,95.68,17.15,15.85,1.89,49.11,67.37
49.88,95.68,12.56,15.85,1.97,51.37,85.47
52.66,95.68,8.23,15.85,1.25,55.2,97.86
53.19,95.68,5.33,15.85,0.91,55.14,142.3
46.19,95.68,66.99,15.85,2.61,55.33,82.8
41.09,95.68,40.43,15.85,1.46,54.16,102.6
36.88,95.68,39.64,15.85,1.25,57.88,91.09
36.84,95.68,45.22,15.85,1.16,52.9,52.72
37.17,95.68,36.76,15.85,1.26,38.81,64.06
36.3,95.68,30.69,15.85,1.07,41.28,67.47
33.21,95.68,24.87,15.85,0.83,47.75,80.95
50.64,95.68,33.91,15.85,1.32,52.82,116.51
50.89,95.68,30.71,15.85,1.32,55.74,30.84
53.94,95.68,46.51,15.85,1.67,43.62,30.84
31.61,95.68,30.12,15.85,1.01,46.06,30.84
35.74,95.68,35.64,15.85,0.8,45.57,30.84
42.49,95.68,36.8,15.85,1.89,46.24,30.84
52.05,95.68,32.34,15.85,1.25,45.51,30.84
52.86,95.68,36.32,15.85,1.47,46.72,30.84
43.77,95.68,33.14,15.85,1.35,48.27,30.84
28.09,95.68,40.86,15.85,2.61,55.29,30.84
40.15,95.68,43.03,15.85,2.04,53.62,30.84
46.77,95.68,50.24,15.85,1.53,52.74,30.84
47.3,95.68,46.18,15.85,1.66,48.44,30.84
36.47,95.68,32.13,15.85,1.19,46.92,30.84
50.3,95.68,38.78,15.85,1.58,49.13,30.84
47.28,95.68,31.56,15.85,1.16,49.37,30.84
27.46,95.68,23.6,15.85,0.79,46.43,30.84
29,95.68,18.3,15.85,0.77,46.68,30.84
28.33,95.68,14.5,15.85,0.89,46.41,30.84
20.58,95.68,8.34,15.85,0.54,47,30.84
20.74,95.68,6.78,15.85,0.47,47.79,30.84
27.64,95.68,8.39,15.85,0.88,49.61,30.84
31,95.68,35.97,15.85,1.24,54.38,30.84
45.73,95.68,27.73,15.85,1.04,61.27,30.84
50.6,95.68,23.13,15.85,1.17,58.14,30.84
47.01,95.68,39.01,15.85,1.5,54.38,30.84
65.32,95.68,39.17,15.85,1.8,52.3,30.84
66.62,95.68,21.07,15.85,1.39,48.63,30.84
49.6,95.68,9.56,15.85,1.36,46.43,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
43.82,95.68,11.22,15.85,1.64,49.79,30.84
52.77,95.68,32.02,15.85,1.5,56.89,30.84
59.78,95.68,24.47,15.85,1.49,57.73,41.63
63.01,95.68,19.69,15.85,1.71,58.81,45.64
75.29,95.68,11.14,15.85,1.09,59.63,28.21
86.29,95.68,25.01,15.85,4.14,60.58,29.83
89.38,95.68,24.2,15.85,2.93,57.14,36
107.92,95.68,22.33,15.85,3.29,58.25,31.98
130.74,95.68,16.01,15.85,2.88,60.34,39.02
145,95.68,43.66,15.85,2.67,55.87,41.52
126.19,95.68,19.48,15.85,0.96,73.04,70.63
75.27,95.68,9.97,15.85,1.25,72.53,57.61
144.86,95.68,6.67,15.85,1.19,69.45,64.78
138.71,95.68,13.23,15.85,1.23,53.8,86.75
144.21,95.68,11.99,15.85,1.59,51.61,68.19
134.29,95.68,10,15.85,1.69,52.31,64.03
56.25,95.68,9.3,15.85,0.96,51.41,60.76
53.88,95.68,7.47,15.85,0.69,51.98,59.31
136.29,95.68,7.35,15.85,0.87,72.29,60.14
268.5,95.68,14.11,15.85,1.59,62.87,67.57
202.96,95.68,17.68,15.85,2.17,69.38,63.16
191.01,95.68,19.08,15.85,2.29,60.47,61.18
175.6,95.68,15.13,15.85,1.69,67.27,71.28
241.85,95.68,16.21,15.85,2.95,68.51,63.67
277.48,95.68,17.36,15.85,2.76,61.83,52.53
271.56,95.68,12.88,15.85,2.2,66.6,72.26
232.45,95.68,12.37,15.85,1.79,64.74,86.33
248.06,95.68,14.63,15.85,2.11,64.97,68.85
181.24,95.68,14.99,15.85,1.76,66.24,91.81
181.71,95.68,19.75,15.85,2.43,64.57,78.19
202,95.68,22.23,15.85,2.61,66.01,51.07
126.4,95.68,44.34,15.85,1.62,57.23,43.33
101.6,95.68,55.73,15.85,1.35,55.44,53.98
129.03,95.68,39.18,15.85,0.86,62.79,86.13
158.7,95.68,72.61,15.85,1.99,62.22,90.88
233.2,95.68,75.81,15.85,1.95,72.33,77.64
218.57,95.68,74.46,15.85,2.12,65.75,73.26
157.47,95.68,58.93,15.85,1.79,57.33,77.31
135.94,95.68,49.82,15.85,1.45,62.93,77.82
153.46,95.68,45.18,15.85,1.47,50.06,111.09
143.66,95.68,43.74,15.85,1.6,41.97,76.54
140.54,95.68,67.99,15.85,2.02,37.05,77.39
164.05,95.68,75.24,15.85,1.69,37.69,63.54
179.12,95.68,59.19,15.85,2.55,15.09,56.33
235.96,95.68,89.3,15.85,2.42,14.52,34.16
257.38,95.68,65.89,15.85,1.71,16.08,59.98
232.59,95.68,56.45,15.85,1.6,17.66,41.43
264.9,95.68,67.31,15.85,2.4,14.41,13.49
301.39,95.68,50.29,15.85,1.68,12.56,21.67
287.55,95.68,56.54,15.85,1.63,16.41,18.66
209.27,95.68,106.91,15.85,2.21,19.22,16.12
241.26,95.68,112.23,15.85,1.89,14.84,31.69
145.94,95.68,57.23,15.85,1.32,13.81,17.68
140.88,95.68,57.24,15.85,1.27,11.14,17.9
208.02,95.68,98.01,15.85,2.04,13.62,27.51
216.25,95.68,87.26,15.85,2.15,13.35,34.16
234.11,95.68,119.3,15.85,2.9,13.77,22.43
271.84,95.68,82.61,15.85,3.13,17.1,22.44
241.46,95.68,37.31,15.85,3.31,13.75,15.8
153.67,95.68,46.84,15.85,1.79,11.9,13.23
150.79,95.68,57.49,15.85,0.81,13.34,20.05
211.92,95.68,44.86,15.85,2.55,12.3,20.21
222.8,95.68,38.43,15.85,2.3,12.6,19.69
262.2,95.68,60.46,15.85,2.91,12.47,18.71
243.08,95.68,31.44,15.85,2.08,10.48,23.65
153.66,95.68,14.62,15.85,1.06,13.99,20.57
115.75,95.68,13.84,15.85,1.46,7.91,25.28
172.06,95.68,18.67,15.85,1.74,6.41,14.8
165.12,95.68,13.89,15.85,1.66,8.45,14.24
147.88,95.68,11.64,15.85,1.2,9.23,42.24
123.38,95.68,11.77,15.85,0.93,12.14,16.82
196.64,95.68,25.76,15.85,1.42,11.67,10.94
229.94,95.68,23.52,15.85,1.92,8.87,15.06
273.62,95.68,23.52,15.85,2.14,8.6,18.34
354.05,95.68,23.52,15.85,3.58,9.85,16.59
290.28,95.68,23.52,15.85,3.1,14.46,30.81
242.58,158.08,47.85,49.8,2.75,10.66,33.28
151.31,198.02,43.25,49.83,1.47,8.33,14.76
123.41,165.55,39.17,45.5,1.2,8.66,17.65
124.26,161.09,49.02,39.66,1.13,7.04,16.89
164.46,209.11,49.18,32.82,1.38,7.62,11.68
161.92,208.07,48.57,25.25,1.42,8.13,13.67
188.15,232.98,64.26,27.59,1.81,8.64,13.74
195.81,246,82.49,28.8,2.41,7.45,15.66
214.23,271.06,81.09,27.28,2.71,7.99,16.47
207.2,269.1,78.83,31.46,3.03,9.22,16.96
150.5,193.93,70.31,33.33,2.17,8.14,16.89
79.29,102.93,73.4,29.47,1.62,8.45,9.87
76.02,106.78,52.81,26.89,1.37,8.12,15.59
116.68,158.66,58.67,32.81,1.84,7.49,21.47
169.64,234.58,84.61,34.62,2.41,7.14,17.36
172.07,236.51,86.53,30.9,2.45,8.47,18.56
106.68,120.41,62.86,28.47,1.31,7.87,19.29
85.02,104.32,64.39,30.55,1.79,7.98,12.28
86.04,108.41,73.54,28.22,2.43,7.72,15.8
107.55,123.53,71.96,32.08,2.64,7.34,17.59
149.01,130.51,91.2,19.65,3.65,11.17,11.03
154.59,174.78,94.37,14.62,4.16,12.28,9.91
177.59,210.76,98.56,18.88,4.05,12.23,12.94
140.36,200.43,99.28,27.83,3.27,10.93,11.89
135.89,210.83,69.02,26.91,2.07,11.24,18.16
86.75,118.72,75.21,30.57,0.95,10.92,10.38
85.47,109.46,81.16,21.25,0.76,11.8,25.7
77.24,101.1,97.6,19.91,0.87,10.29,21.07
123.6,163.55,141.74,22.38,1.49,10.71,10.29
124.14,173.56,115.78,21.43,1.56,9.72,13.53
108.88,162.94,99.05,20.99,1.26,9.09,19.67
66.21,123.68,90.8,21.29,0.84,11.35,16.42
112.8,171.75,119.9,28.37,1.2,10.42,15.22
140.13,208.29,130.35,30.78,1.43,10.33,15.56
149.59,219.96,131.91,32.43,1.69,10.37,16.59
152.45,237.4,124.91,36.34,1.46,10.59,16.34
132.55,208.53,96.2,35.33,1.18,10.48,19.53
152.02,221.91,70.53,39.18,1.47,11.1,8.52
62.05,108.79,90.82,31.98,0.82,10.31,14.83
84.7,156.88,84.26,33.67,1.03,10.53,16.57
67.25,141.65,73.98,32.47,0.73,9.85,21.59
81.92,149.41,96.95,25.51,1.05,9.91,19.04
121.49,222.97,161.95,17.92,1.74,10.2,12.52
104.57,177.15,117.13,36.09,1.3,10.78,16.94
90.22,181.63,163.1,28.41,1.3,10.54,12.6
94.78,205.57,197.71,21.12,1.52,8.7,11.2
94.66,182.56,165.36,25.3,1.37,9.63,12.42
97.57,182.11,126.92,23.44,1.47,8.57,13.82
97.02,177.26,115.49,30.99,1.36,9.59,14.1
124.61,188.68,102.79,26.71,1.25,8.98,16.81
90.54,189.23,64.03,29.13,1,7.51,11.65
102.24,203.79,103.98,40.76,1.26,7.07,19.95
101.55,209.41,113.68,45.26,1.36,6.74,14.65
65.2,162.21,96.69,41.95,0.83,6.54,17.62
71.86,174.65,152.09,40.13,1.02,7.02,13.81
83.35,188.33,148.93,32,1.17,6.89,25.52
78.63,182.42,108.66,33.3,1.1,6.31,21.54
88.14,192.94,126.38,33.71,1.32,6.52,19.6
112.06,216.1,127.25,36.62,1.2,7.06,21.87
118.06,207.93,61.08,36.32,0.96,7.34,22.95
64.65,113.93,72.16,35.29,1.01,8.72,15.53
75.3,140.58,95.65,34.77,1.12,11.01,15.58
49.01,105.17,81.91,28.4,0.9,8.19,22.04
42.9,83.39,68.27,28.29,0.79,8.69,14.24
41.28,64.98,93.46,22.91,0.79,7.1,11.95
56.63,100.19,96.74,27.28,0.98,6.85,9.93
78.95,193.14,79.46,31.09,1.36,8.11,18
81.48,215.29,98.58,35.94,1.54,8.66,21.95
74.69,203.98,96.77,36.2,1.35,9.43,19.29
69.37,193.24,94.16,35.25,1.25,9.4,23.56
76.22,221.57,111.01,33.5,1.28,9.27,21.67
95.29,216.9,96.2,25.75,1.19,8.18,23.25
98.86,171.34,80.49,24.17,0.9,7.35,33.13
52.48,125.73,53.75,25.8,0.69,9.77,37.84
46.69,162.01,70.27,22.17,0.81,9.21,21.8
59.79,194.62,80.27,22.75,0.89,10.96,19.34
58.48,165.04,67.04,21.77,0.91,10.86,24.24
124.48,221.48,64.66,23.24,1.32,10.61,25.55
75.99,150.83,67.25,22.24,1.01,10.76,22.76
70.53,134.29,86.43,22.81,1.26,11.98,19.29
67.26,111.48,84.2,21.68,1.04,10.36,12.3
36.68,46.92,66.39,19.31,1.04,9.85,10.97
39.7,68.63,57.98,20.16,1.18,10.52,12.79
55.2,131.96,54.3,18.78,1.4,10.19,16.36
62.94,156.51,57.58,18.63,1.47,9.92,23.28
66.68,155.37,64.18,20.07,1.57,9.6,27.84
68.82,154.19,58.24,17.1,1.4,10.81,24.79
53.45,135.93,70.61,18.72,1.6,12.79,18.84
107.69,228.3,79.79,20.08,1.88,12.85,19.37
79.23,121.08,66.81,18.29,1.54,12.21,22.38
49.97,80.43,64.96,16.13,1.45,12.91,29.21
65.94,102.57,80.41,14.5,1.63,13.09,19.97
73.42,121.38,66.72,14.13,1.74,13.57,21.77
58.01,118.17,65.41,14.24,1.71,13.26,20.18
58.25,129.36,64.28,13.88,1.68,12.52,20.63
31.87,87.38,59.88,12.38,1.49,11.73,15.88
29.1,81.98,25.29,13.37,0.62,11.6,11.82
35.36,92.03,24.29,12.52,0.53,11.76,15.52
51.5,103.5,64.97,12.6,1.61,12.44,18.99
67.83,110.46,68.39,12.94,1.86,12.02,22.36
55.83,107.36,62.84,13.87,1.79,12.62,23.58
43.86,91.67,51.85,12.02,1.55,11.53,23.24
54.28,99.59,53.03,12.07,1.47,11.9,22.33
55.12,102.79,57.79,11.8,1.43,11.35,21.51
51.74,163.76,51,11.97,1.42,11.73,21.01
44.93,112.36,59.45,11.56,1.64,11.83,20.63
53.11,141.19,72.57,11.86,1.76,11.5,18.78
52.64,129.22,70.26,12.28,1.76,13.4,24.83
52.72,119.57,46.09,12.87,1.44,11,31.62
62.28,164.71,50.3,15.74,1.53,10.23,31.37
59.87,162.5,46.05,15.87,1.47,10.81,39.31
45,116.11,49.13,15.63,1.37,10.03,36.84
51.39,134.87,42.84,14.49,1.4,9.95,46.98
29.74,108.43,54.86,13.59,1.27,9.7,31.55
31.17,92.89,51.46,13.06,1.32,9.71,31.94
38.82,101.67,50.49,13.41,1.35,9.8,37.05
40.92,117.17,47.22,13.8,1.37,9.9,31.06
47.95,121.58,39.22,14,1.4,9.46,39.95
26.65,88.62,50.14,13.32,1.28,9.79,34.75
19.17,63.9,48.5,12.63,1.29,9.61,23.31
17.63,62.18,47.55,11.17,0.93,10.19,24.64
35.07,95.66,42.53,11.91,0.45,10.09,33.3
23.5,63.96,55.3,11.52,0.42,10.12,26.04
27.09,73.82,44.52,11.72,0.38,9.94,23.44
13.85,46.4,54.83,11.08,0.37,10.26,18.78
19.03,50.03,57.37,11.3,0.43,9.83,23.31
12.37,39.29,58.88,11.3,0.39,8.63,31.79
15.21,41.96,69.42,10.13,0.42,9.37,33.08
30.93,60.26,61.62,10.08,0.52,11.96,41.62
22.83,55.31,92.02,9.06,0.46,11.21,42.44
15.93,30.03,90.23,8.21,0.48,10.84,41.29
26.6,50.37,76.55,8.96,0.44,11.59,50.51
27.38,59.94,76.8,7.49,0.34,14.98,53.72
19.04,46.96,53.63,8.24,0.38,7.97,49.78
17.95,82.85,44.36,8.18,0.44,10.27,49.34
24.24,86.66,71.38,9.58,0.52,7.95,37.71
22.42,129.27,53.76,7.77,0.49,10.37,41.96
35.51,172.7,54.67,9.41,0.56,11,51.9
38.4,202.95,54.28,7.16,0.56,9.06,54.37
22.51,71.44,65.15,6.57,0.56,5.84,37.65
36.48,74.57,55.05,10.93,0.69,7.53,34.92
42.52,93.4,76.54,9.34,0.75,11.72,42.33
53.82,158.92,66.61,10.05,0.77,7.41,40.85
32.79,86.68,55.68,11.9,0.55,5.55,37.98
50.36,118.02,73.86,10.86,0.69,7.87,39.88
52.11,276.34,91.79,9.53,0.76,16.97,47.84
47.43,124.46,76.16,9.74,0.72,7.68,47.68
43.06,112.12,57.23,10.03,0.57,5.06,46.38
32.71,99.65,55.07,8.71,0.51,6.6,37.91
19.31,54.27,54.62,3.95,0.42,4.98,39.83
14.58,55.82,54.39,6.78,0.37,9.35,41
25.92,73.06,58.97,8.21,0.52,5.92,32.27
44.72,106.32,39.45,4.04,0.67,5.2,31.5
49.58,129.38,30.01,6.17,0.68,4.09,28.41
41.66,110.63,11.16,6.57,0.63,4.01,30.7
33.42,153.07,11.37,7.14,0.45,3.9,32.5
20.98,92.4,11.81,5.77,0.38,8.5,47.9
27.04,77.1,13.18,6.03,0.44,7.47,40.16
27.46,104.21,18.18,6.83,0.44,7.28,51.12
12.95,47.56,13.99,4.97,0.37,8.38,55.78
17.45,80.29,11.71,3.99,0.46,9.38,50.42
28.54,127.72,23.73,12.01,0.71,5.24,34.91
42.54,93.27,27.13,11.28,0.78,4.4,38.16
30.76,98.13,54.39,5.16,0.73,3.73,26.23
20.15,51.75,35.29,6.47,0.58,4.52,29.06
10.78,40.55,45.29,3.39,0.67,3.22,21.9
19.81,67.2,46.35,7.78,0.72,2.88,20.13
18.17,74.52,42.41,7.15,0.74,2.8,24.1
38.48,99.52,50.18,6.39,0.82,2.86,29.75
37.57,105.97,43.94,7.29,0.7,3.16,40.94
32.56,76.26,34.96,5.55,0.58,3.15,31.17
19.01,59.73,48.94,6.72,0.45,3.25,25.75
15.19,47.85,35.51,6.82,0.45,2.82,22.01
14.44,46.28,12.47,16.67,0.45,2.86,20.51
16.17,40.55,19.3,11.62,0.71,2.76,18.5
17.75,41.77,23.62,5.01,0.87,2.76,22.24
19.12,47.75,25.83,3.54,0.87,2.68,16.42
24.18,48.41,27.81,1.78,0.85,4.87,13.52
16.14,39.71,24.26,2.52,0.66,4.65,15.81
20.07,53.61,28.38,6.77,0.61,4.49,23.19
12.76,40.37,25.68,5.98,0.45,3.73,16.65
15.42,39.87,33.47,3.11,0.74,3.79,20.83
20.71,57.47,36.15,4.76,0.86,3.75,25.08
25.62,55.48,33.97,2.74,0.77,3.24,28.08
27.71,68.29,28.9,2.76,0.95,2.98,14.75
23.16,39.8,24.65,3.13,0.79,2.92,19.42
17.71,63.73,22.28,1.91,0.87,3.63,23.39
19.27,57.42,36.76,2.05,0.72,3.92,17.37
17.24,42.83,47.69,2.26,0.88,3.6,17.5
29.76,60.68,52.04,1.59,0.83,3.91,21.7
35.42,57.82,57.72,1.14,0.82,3.99,25.76
28.43,37.88,1.39,3.66,0.35,4.99,32.93
18.42,26.65,1.33,3.64,0.29,5.15,28.46
18.36,26.11,1.28,3.63,0.31,5.85,33.5
17.45,25.16,1.27,3.65,0.34,5.97,27.85
16.96,25.31,1.29,3.65,0.29,5.86,22.17
8.89,14.37,1.3,3.63,0.23,5.76,29.69
914.64,985,1.36,3.63,0.23,5.56,27.96
917.77,985,1.4,3.64,0.19,5.55,25.2
274.92,368.06,1.44,3.66,0.28,5.14,19.11
8.35,14.68,1.44,3.64,0.25,4.99,20.95
8.32,16.12,1.44,3.65,0.29,4.93,18.72
4.2,9.07,1.44,3.65,0.18,5,25.14
4.34,8.67,1.41,3.64,0.18,5.11,28.71
4.94,10.61,1.45,3.65,0.21,5.14,29.84
9.82,15.96,1.45,3.65,0.24,5.46,28.78
11.37,19.57,1.35,3.64,0.29,6.12,25.39
5.79,10.72,1.32,3.65,0.23,5.69,23.95
7.94,13.81,1.44,3.64,0.32,5.13,23.52
5.9,13.28,1.46,3.64,0.17,5.23,34.68
8.57,16.29,1.46,3.64,0.18,5.27,40.85
9.93,18.77,1.5,3.64,0.2,5.2,44.41
11.9,22.69,1.46,3.64,0.23,5.34,29.16
13.02,23.29,0.96,3.66,0.22,5.4,34.46
13.23,23.69,1.29,3.66,0.27,5.53,31.21
17.9,27.86,1.46,3.64,0.32,5.63,24.68
18.81,27.76,1.48,3.66,0.28,5.69,23.7
14.72,25.65,1.45,3.66,0.27,5.59,25.26
10.24,18.57,1.51,3.65,0.35,5.54,31.03
13.24,22.97,1.52,3.66,0.49,5.49,27.48
8.71,13.85,1.52,3.66,0.43,5.48,24.93
6.63,12.66,1.52,3.66,0.4,5.55,25.75
13.14,21.3,1.55,3.66,0.46,5.66,26.7
8.52,15.84,1.53,3.66,0.24,5.68,37.11
8.08,15.48,1.55,3.66,0.26,5.63,33.34
11.79,20.79,1.54,3.67,0.46,5.68,31.49
5.11,10.05,1.53,3.68,0.32,5.69,31.71
15.38,21.8,1.58,3.66,0.29,5.75,38.39
16.97,26.93,1.57,3.67,0.53,5.87,31.82
17.43,26.69,1.52,3.67,0.46,5.98,43.49
19.67,32.09,0.63,3.62,0.29,5.77,41.42
48.57,31.21,0,15.85,0.27,5.5,50.34
48.57,33.73,0,15.85,0.3,5.56,44.83
48.57,20.9,0,15.85,0.29,5.46,40.26
48.57,27.61,0,15.85,0.52,5.55,33.87
48.57,20.78,0,15.85,0.47,5.58,32.71
17.72,19.46,0.76,3.62,0.44,5.76,29.2
21.02,34.85,1.58,3.66,0.31,6.14,36.64
17.32,27.42,1.51,3.65,0.26,6.26,35.77
17.79,31.72,1.48,3.65,0.31,6.44,35.82
15.29,24.25,1.56,3.65,0.3,6.41,36.76
16.72,27.24,1.54,3.66,0.33,6.5,30.84
20.46,31.51,1.53,3.63,0.38,6.61,31.97
23.3,32.77,1.58,3.65,0.43,6.5,38.16
26.66,39.31,1.57,3.66,0.31,6.58,42.52
33.46,45.42,1.53,3.64,0.29,6.59,51.02
23.1,37.19,1.56,3.66,0.22,6.73,83.65
25.22,42.73,1.55,3.65,0.31,6.81,67.23
32.95,54.63,1.51,3.66,0.46,6.99,51.26
18.23,27.05,1.5,3.64,0.41,7.2,41.31
9.46,15.75,1.58,3.68,0.36,6.54,28.51
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,0.15,2.9,0.03,6.37,27.42
13.06,15.63,0.55,1.54,0.31,3.48,8.86
6.56,8.7,0.36,0.98,0.06,2.08,8.83
13.61,18.78,0.73,1.87,0.15,3.96,16.16
10.31,13.97,0.62,1.6,0.17,3.38,10.43
16.74,22.3,0.75,2.03,0.2,4.43,16.75
12.69,15.68,0.54,1.64,0.17,3.58,11.6
12.47,17.01,0.75,1.89,0.12,4.23,18.27
10.44,2.86,0.92,2.66,0.16,5.91,32.86
6.88,4.28,1.08,2.56,0.19,5.74,29.19
48.57,95.68,1.1,2.53,0.19,5.69,37.52
48.57,95.68,1.08,2.48,0.25,5.49,25.19
5.92,9.08,0.77,2.07,0.21,4.67,17.24
4.46,2.1,0.52,1.33,0.15,3.09,9.59
2.67,4.46,0.84,1.92,0.15,4.36,24.15
3.71,2.12,0.82,1.93,0.15,4.35,27.75
2.69,4.74,0.71,1.73,0.13,3.92,23.42
13.22,2.08,0.78,1.85,0.14,4.16,23.65
7.06,10.39,0.79,1.89,0.32,4.25,22.99
12.52,9.11,0.71,1.69,0.2,3.83,14.36
21.1,9.35,0.73,1.76,0.38,3.98,18.38
13.29,8.72,0.67,1.62,0.15,3.65,16.67
5.61,4.68,0.99,2.31,0.16,5.31,28.87
6.6,5.96,0.88,2.12,0.18,5.09,27.36
16.81,17.68,0.87,2.14,0.23,5.28,24.36
7.87,12.72,0.83,1.94,0.22,4.82,26.97
12.77,14.36,0.82,2.03,0.23,4.86,25.68
13.79,24.44,0.89,2.1,0.17,4.92,25.76
5.13,5.64,0.7,1.68,0.16,3.97,16.24
4.97,6.56,0.72,1.71,0.2,4.07,19.45
2.03,3.45,0.34,0.86,0.1,2.11,10.26
4.09,2.17,0.31,0.85,0.1,2.09,9.72
8.53,10.96,0.6,1.43,0.18,3.47,13.5
20.9,24.28,0.96,2.31,0.25,5.67,22.77
24.42,36.78,1.26,2.97,0.26,7.32,35.8
12.52,12.57,0.91,2.15,0.17,5.23,35.34
9.52,95.68,0.95,2.32,0.19,5.67,33.71
12.2,95.68,0.98,2.42,0.17,5.93,31.5
8.77,95.68,0.97,2.32,0.16,5.74,34.71
2.06,95.68,0.89,2.11,0.14,5.25,37.81
6.7,1.06,0.96,2.27,0.17,5.88,37.16
48.57,95.68,1,2.33,0.18,6.08,33.94
16.94,95.68,1.1,2.6,0.33,6.75,29.45
6.09,95.68,1,2.31,0.25,5.81,35.99
48.57,95.68,1.07,2.45,0.23,5.99,24.46
13.57,95.68,1.07,2.4,0.17,6.15,49.78
12.55,95.68,0.98,2.16,0.28,5.17,27.36
13.5,95.68,0.94,2.22,0.3,5.48,26.58
